,equity_equal_weight__base,equity_equal_weight__tilt,equity_min_variance__base,equity_min_variance__tilt,equity_max_sharpe__base,equity_max_sharpe__tilt,equity_risk_parity__base,equity_risk_parity__tilt,combined_equal_weight__base,combined_equal_weight__tilt,combined_min_variance__base,combined_min_variance__tilt,combined_max_sharpe__base,combined_max_sharpe__tilt,combined_risk_parity__base,combined_risk_parity__tilt
2023-05-11,-0.008972948417903201,-0.009383942978639384,-0.0011610884229792178,-0.0012477702034935207,-0.002981965319937413,-0.0029818353580416657,-0.007891946162185519,-0.008345794746182062,-0.01095838240210674,-0.011335080541217016,-0.0012708585025440551,-0.0013728894897992474,-0.003038849634010806,-0.0030405536028967482,-0.00878042755793266,-0.009230780256062677
2023-05-12,-0.0008388740546909412,-0.0010350249383574474,0.0017195691960360153,0.0017772662362314578,-0.0032465027577449753,-0.0033874458031583794,-0.00017357472053853077,-0.0003485084860850858,0.00040646252329820854,0.0002658065158448902,0.0016641712138740087,0.001719229595706897,-0.0032403634877946215,-0.0033799740926136186,0.0004041088353806982,0.0002669806150698234
2023-05-15,0.004566875681341904,0.005135851245658392,-0.0032032129310905575,-0.0031280097883304384,0.005919660535129547,0.007573979391633599,0.0025106910132861354,0.003046796698713684,0.0051931715604700895,0.005676800490955453,-0.0031669455155117964,-0.003087742638118695,0.005852655508086262,0.007500466907628232,0.0028213744851211075,0.00332628403353103
2023-05-16,-0.01596931677803586,-0.016052596928406857,-0.014557562872723797,-0.01496060409384645,-0.006678207878264373,-0.00700412433558029,-0.016581944209079085,-0.0167679463374546,-0.011904080387034558,-0.01190069938617772,-0.014629553174347451,-0.015051549620101742,-0.006719838980424854,-0.007047850119679629,-0.01460891415742705,-0.014706490903623042
2023-05-17,0.012319075380388223,0.013100066259211906,-0.0020159028129736654,-0.0018548355077216562,0.002982302265987077,0.004443290058890921,0.009567014889864795,0.010398562855215544,0.012751658329153509,0.013407879913445732,-0.001786657998032956,-0.0016201969052917636,0.002981166628797562,0.004441853707012772,0.00979152517367944,0.010570675551065152
2023-05-18,0.0058853739811349,0.005651846254064377,-0.0020769618452190133,-0.0023420112677078435,8.067032930828233e-05,0.0006216462095434671,0.0035367663827799082,0.003347039482367838,0.0029668728035717913,0.0027208878191218658,-0.00183131169967559,-0.0021007608466113398,7.675590365900892e-05,0.0006179682899055559,0.002156166731297813,0.001946374499618738
2023-05-19,-0.0024750102388178584,-0.002285961197532794,0.0008221111950345186,0.0008904750858876238,0.005369288209504643,0.00496185813983808,-0.0017043743426198054,-0.0015535109265924088,-0.0015144502784157742,-0.0013403329199834359,0.0007387073800623023,0.0008223273981860855,0.005415867224641581,0.005007955652287525,-0.0011681966221994454,-0.001018001052040926
2023-05-22,0.0006733174629292172,0.0008681449831587477,-0.006780287962129058,-0.006931009414694192,-0.007979599121848358,-0.007499196043055323,-0.00010671164819555146,5.668706548630874e-05,0.0019826777328277086,0.0021678167327907577,-0.006579194461897169,-0.0067342171872952945,-0.007987377819467543,-0.007510225903378598,0.0006006747280937289,0.0007761319301561179
2023-05-23,-0.007158860298573353,-0.0072242308939415205,-0.0037569590086175423,-0.0036108983297031792,-0.01430642472752821,-0.015020508171695415,-0.006719579935155281,-0.006756895935937374,-0.0045412686415083345,-0.004548845690356778,-0.0035166673719222922,-0.0033437587961194473,-0.014195770656425273,-0.014901375032496287,-0.005395089971002587,-0.00537875202088125
2023-05-24,-0.0092430297574062,-0.009564597494016284,-0.006975117180364396,-0.007246968422928509,-0.0002076154120341327,-0.0006297155195241386,-0.00899956482802102,-0.00934612363394399,-0.012587796060454324,-0.012914491494736136,-0.006866788577134431,-0.007132844088238961,-0.00015328071918114475,-0.0005717090960650728,-0.010556952879337967,-0.010932149856430557
2023-05-25,9.278741905413855e-05,0.001614716824300123,-0.012379891139014224,-0.012265273826547851,-0.008435580499267004,-0.007663737713050265,-0.005403926359011549,-0.004131128057832143,0.00017962156988919303,0.0014449195958235292,-0.012533615500159764,-0.012414682898583869,-0.008471869763551803,-0.00770591765194367,-0.005247105334851328,-0.0040779458149050145
2023-05-26,0.008663674683658413,0.009098308145507593,-0.0013910939016063975,-0.0016375749756425831,-0.003024072404297682,-0.0020465777212376403,0.005900743143222165,0.00623497522098215,0.009530105655791187,0.009906466911719152,-0.0012604419539834432,-0.0015300535947590415,-0.0030719592080521987,-0.002098397455381592,0.006201210266180565,0.006521592633327457
2023-05-30,-0.0018190711166541518,-0.0015726922589738,-0.0039887373459238104,-0.0040154084176532105,-0.011219129090435162,-0.010657877082860161,-0.0026794894142450677,-0.00251161673338735,7.578433379529432e-05,0.0003141761066886271,-0.0038642017091257267,-0.003898625413125874,-0.011241439140439376,-0.010680966324020158,-0.001725037960973671,-0.0015393519480070422
2023-05-31,-0.004663092855496197,-0.00545567136243082,0.007046891560572154,0.006844622730612289,0.0025691848681493427,0.0016539807028834298,-0.0018787990815836019,-0.002703160665436153,-0.00571396640174779,-0.006390841657242605,0.006971568131136313,0.006755385740056606,0.0025369683946006426,0.0016211373957527512,-0.0024255501588045366,-0.0032123555426353005
2023-06-01,0.005148317863618266,0.005652303528804484,-0.0018095440759799295,-0.0019098163219604212,0.02144833360483309,0.022727569049687084,0.0029551994767765266,0.003450452488822734,0.0031227568803515186,0.0034414122437046893,-0.0018058944893564145,-0.0018922711756406982,0.016817949170988264,0.017719175624275166,0.001890095787440062,0.0022882215919434305
2023-06-02,0.0195001976644241,0.01947193908716009,0.012890789656349782,0.01254837285093312,0.010388831629593328,0.009864116808059264,0.01785762256285558,0.017953703104225054,0.021328520412707667,0.021388882279520887,0.012721517698623926,0.012387796421718385,0.01304467149473946,0.012742171813419382,0.019241889387210543,0.01942636012532336
2023-06-05,-0.005896949385171216,-0.006263430486336627,0.00098880389345332,0.0010929949642137758,-0.007018313611248585,-0.007505678587898664,-0.00419666525743933,-0.004600235306459987,-0.01417536110529351,-0.01485692659321732,0.0010766051034808456,0.0011702411234695753,-0.010562431271227081,-0.011265156395017316,-0.00837719068796466,-0.009028638987411871
2023-06-06,0.004403184679716094,0.004832579490324265,-0.007156247636033213,-0.006951994805942876,-0.006755947457777575,-0.005946846142477036,0.0018831100499789024,0.0023459511440597483,0.009414201121807915,0.009998143233093976,-0.006974194946297272,-0.006753388307103706,-0.002918629060331838,-0.0018765892366566814,0.00436989498537923,0.004968074206148589
2023-06-07,0.008253330916676531,0.008280750820018947,-0.00044482422410786234,-5.535253299036102e-05,-0.004501503289041838,-0.004556196114629115,0.008295301019904815,0.008572731861822235,0.001215165551549427,0.0009156203595953795,-0.00018771359302702974,0.00023043505885812632,-0.005928391736127257,-0.00602633038043123,0.0048009201242336826,0.004834090263786018
2023-06-08,0.004105881849056212,0.00414945093778094,0.006217332342063536,0.00603655450811046,0.011725462639549322,0.011765431262666855,0.004272250453498033,0.004159059452497972,0.004640053398329462,0.004700481319099406,0.0062007265947675964,0.006002854669193798,0.011575768348192652,0.01156959594062077,0.004556252748761424,0.004457878670304497
2023-06-09,-0.002802731516898365,-0.0027384443108608722,0.0003105641843410892,0.0001690981445988986,0.002764138221077366,0.0028045825798413836,-0.0029371332105309397,-0.002994250723807312,-0.004253699654141782,-0.004267038391774487,0.0002480132900343576,0.0001002872073255426,0.004844039511420116,0.005009896561494059,-0.003908383508460714,-0.004028778126535067
2023-06-12,0.0052286646422442075,0.005681946492394202,-0.0026813180844243263,-0.0026630589717448147,0.0007158927462927676,0.0013572495546151082,0.00324692572421227,0.0036271958897118586,0.00443853694167972,0.004776643849878907,-0.002658493446239021,-0.0026478939291965926,0.0011662497722814153,0.0017820191815783874,0.002867308773830568,0.003196305752683868
2023-06-13,0.007318719029048488,0.007496468813379673,0.006419160382841036,0.006426070631701057,0.00734915681973764,0.008104597047189958,0.006461914487562833,0.00661181766003119,0.00648216286749041,0.00659063653709113,0.0064074000746543154,0.00641198867672128,0.005272782943987264,0.005813584983773675,0.006075977971225347,0.006186809980281945
2023-06-14,0.00012724349296770352,0.0001865540569362647,0.00236262487408797,0.0021475115272625196,-0.004815386044092219,-0.003978969201945976,-0.0005954926443953272,-0.0006289839440041705,-0.0070893547692674475,-0.007370735838407853,0.002268203784416,0.0020481715657799295,-0.011908421644700523,-0.011649993718862325,-0.0042457757450601675,-0.0045086815004723715
2023-06-15,0.010003512200136698,0.009868103994858655,0.010405197601407507,0.010194717525399102,0.005281444895548688,0.004994692414334468,0.01066092215241326,0.010575408155787985,0.009301110782040432,0.009157149895987125,0.010253671293852067,0.010042494981390919,0.0049312169920719155,0.004653944658772038,0.010180077963986832,0.010070370968735623
2023-06-16,0.0005502064556709698,0.0003832423490589409,0.001535869831183151,0.0014937398634316415,0.0035738250270360224,0.003726962746609427,0.0011836342107252019,0.0010362321252780156,0.0023198408494336555,0.0022629864530874784,0.0014068055403023603,0.0013656987665605232,0.0022961931753502293,0.0023694235751290124,0.002041327348608581,0.001957331356189495
2023-06-20,-0.012622406708579165,-0.012814046078940279,-0.007039980374608454,-0.007383072770157037,-0.005328832200261627,-0.005408892876107448,-0.01175924839109456,-0.01205349359705022,-0.005993356231431424,-0.005848135725120057,-0.007192699377360971,-0.007553724139074471,-0.00492467808615434,-0.005030998726853573,-0.00834336936345528,-0.00839995796000585
2023-06-21,-0.0031648906733249046,-0.003627735305726893,-0.0010622398348394224,-0.0014368404341653723,0.0048204735399186285,0.004331355606592519,-0.0018084716390126218,-0.0021486129301898625,0.008886569154665692,0.00905607592597834,-0.0011443598148344236,-0.0015146393057568438,0.006064284914529181,0.005713468027272386,0.0042530857554636,0.004342520957435355
2023-06-22,-0.005592422870120342,-0.0059977316606612575,0.008440090394708038,0.00815169774452712,0.005191093727146073,0.004335955156759506,-0.003708899155543942,-0.004228494805238408,-0.005267702939070902,-0.005587503267106238,0.008308241854362505,0.007995933160046233,0.004019334114017672,0.003130285671473853,-0.003607693080671571,-0.004087213650654469
2023-06-23,-0.007259581439822718,-0.007148008780719539,-0.005805631129473968,-0.005858512394981069,-0.004155616413006034,-0.004888224189794264,-0.007318287219413614,-0.00723451511773631,0.006400617430051085,0.007118065968340695,-0.00571792825392407,-0.005777383907685089,-0.003093878457884752,-0.003707029241853233,-0.0006682791932547986,-0.00015945527256534768
2023-06-26,0.006682503230795585,0.006889150637426912,0.00018251550480425386,0.0007775600900782008,-0.007028445435665024,-0.007223272742168187,0.006335595586126872,0.006738709506296367,0.006565141694990467,0.006730398795750179,0.00030775900702100797,0.0009213599525425514,-0.008377672512852794,-0.008594795123353661,0.006258014471758816,0.006635637189166359
2023-06-27,0.007222896182025428,0.0076489123020240055,0.002045667581670533,0.002484981451674279,0.00790932032583858,0.00853764576304112,0.0051695536778405176,0.005576160957638614,0.009790980390278446,0.010260302658948868,0.0021914155035488688,0.002631146565892215,0.007741322230552884,0.008298810166508139,0.006569208761910158,0.007044040061978393
2023-06-28,-0.0017040372863230946,-0.001581381405668585,-0.0045308918222185385,-0.00439691867889895,0.0039531981767404805,0.004116196511469742,-0.002093122887156195,-0.001920287269973517,-0.00808080814049297,-0.00827143998130716,-0.004382922753265525,-0.0042434652871653844,-0.00011526045459666484,-0.00017465346025386354,-0.005152003617256679,-0.00518688848982732
2023-06-29,0.006333876012833468,0.006330938694311592,-0.0017821865879214002,-0.0015270249116452156,0.00562780331152969,0.0052652607964552445,0.0057010477804227255,0.005785354893149854,0.010228184796819903,0.010404029112736619,-0.0015871832660691123,-0.0013252735597281701,0.007173447702903461,0.006946606854903087,0.007657189298681657,0.007866037811111518
2023-06-30,0.008314033679412115,0.008509327067882343,0.0064487258756821715,0.006130548487990174,0.018927667730153218,0.019318739124376528,0.00826674832879331,0.008334994021520013,0.022603202991231905,0.02341857242048409,0.006463735213224395,0.006136669546132796,0.016786874613482033,0.01699966019519632,0.015196129333121481,0.015700316449581943
2023-07-03,0.005677130992006776,0.005784755378871314,0.003745268087902943,0.0038875329103797954,-0.009854689136575277,-0.009494991109040327,0.00532012365496571,0.005465345056311961,0.003877257598172458,0.0038375940438489203,0.0037220095159507596,0.003891156753854208,-0.010974967738151245,-0.010783633726976799,0.004567578704642517,0.004642725863230808
2023-07-05,-0.004240653464778885,-0.0043307996860435394,0.0028602399126515933,0.0027677808004002587,0.00013030905175248416,6.125404224213958e-05,-0.002541138269950748,-0.002609155311956448,-0.006060561334685032,-0.00626073116955899,0.002611563350767725,0.0025179252118577053,-0.0005319795144865864,-0.0006561143363221642,-0.003440648075645444,-0.003591514835123014
2023-07-06,-0.012084138933912192,-0.01186150530454525,-0.007816153770467089,-0.007666174888881677,-0.012017938883191446,-0.01185132149566947,-0.011746754224894941,-0.011551987906482411,-0.014258838320504313,-0.014226551075747154,-0.00792176960133737,-0.007747881878968596,-0.010957590462992276,-0.010623750157386196,-0.012801922815310573,-0.012715644513692165
2023-07-07,0.0006819149565187499,0.0004220818013384785,-0.014376284304749227,-0.01407694172351771,-0.0025845481211906004,-0.0023041727275712985,-0.0019217149569317035,-0.0020346208398556924,0.0035620926596644236,0.0035481131081492815,-0.013928361995483137,-0.013601873510447868,-0.0025416877939558164,-0.0021969980042469317,-0.00033514190736766387,-0.0002849981760044456
2023-07-10,0.004779669698334353,0.0045794197693094256,0.0008976930704179673,0.0008678323719130169,0.014025068874857093,0.013470513207803717,0.0043273339872398385,0.00408775446949975,0.006097554230657368,0.006024298783074689,0.000859230910985195,0.0008029447958015504,0.015128954376757356,0.014809143759288403,0.004945879697663235,0.004776564160216142
2023-07-11,0.014211688018259465,0.013985310264418481,0.008040573610255014,0.00886413251850221,0.000895833090703724,0.0009904118111109268,0.013144869186693432,0.013116137451316099,0.01189302313810753,0.01154634466897391,0.00818046455267091,0.008991489904019524,0.00024969243002691006,0.00030800782161003316,0.011828311426425434,0.01171413223725797
2023-07-12,0.00823735096035434,0.008551441926352118,-0.001456709453156463,-0.0016601030834034738,0.0010688191721300918,0.001917579629430495,0.006784944448855504,0.00705316805571524,0.006143557144120819,0.006256608152335164,-0.0016990760377232038,-0.0019028538138022525,0.0018962814533629996,0.002839229647125705,0.005708214191955345,0.005869810480355291
2023-07-13,0.005613289998631371,0.0059901649858702085,0.0025051959241140904,0.002723117576909924,0.0024111131524845826,0.0035316692977678302,0.004441329474873573,0.0047493563154634546,0.037260963080475606,0.03976332367103759,0.002464125661937093,0.0027464910642802,0.014773752618969578,0.01755756136140873,0.021691127897060673,0.02341390024429147
2023-07-14,-0.006609687433745771,-0.006480092435806054,0.004635004696950134,0.004310546470828053,-0.0033777810562957457,-0.0035550392808406453,-0.005165283661615537,-0.005131710122206186,-0.015765993628187,-0.016293871835669937,0.0039390232996178755,0.00359504751409983,-0.006996185557391224,-0.0077197695517558975,-0.009999005219212986,-0.01038817614909009
2023-07-17,-0.0035596088175880555,-0.0033586945002588285,-0.004011657092263597,-0.003912071559330649,0.0024792288280591946,0.0029411667459059453,-0.0049791448820501304,-0.004918714138876594,-0.0036493398954162443,-0.0034904481434206427,-0.00446652446768534,-0.004397391384312655,-0.00015855337232604797,-1.2360390807053111e-05,-0.005106661485168252,-0.005058849447751494
2023-07-18,0.005936202752823029,0.005835749233338662,0.000554849294598071,0.0004884557123573306,0.0028942757231617093,0.0033875396909833692,0.004823806177772571,0.0046830765688208615,0.005054130851559697,0.004910466836105172,0.0006454837197632782,0.0005824761656652454,0.004207980010168393,0.0048199839117439094,0.004514130574491218,0.004357497950174073
2023-07-19,0.006037952272526241,0.006076202890165888,0.007785812260395113,0.007727867120790227,-0.006733184336381378,-0.006777409050764011,0.006588942287369459,0.006683583106497717,0.009944158028720694,0.010246226029811642,0.007978246976675561,0.00796604766830745,-0.005032238294967234,-0.0048601205568288165,0.008844015204918896,0.009119568979678673
2023-07-20,0.0017480758015509055,0.0009489446063810432,0.014865105793079397,0.014610452495718634,0.010692926167279446,0.009599943838191875,0.005118410560641704,0.0044464697431499944,0.0014145962126503103,0.0007347767580824223,0.015062687832670252,0.014797415793067056,0.009700829550079495,0.008528363385246308,0.005049961359918984,0.004415688833138005
2023-07-21,0.004489892359851595,0.004502091625629348,0.005480976181220269,0.005335240556141902,-0.0023488391495562087,-0.0029361586652936855,0.005599901320955892,0.005593749811507306,0.0034909232161122435,0.0034317366915080313,0.005650351332604284,0.005492394641338318,-0.0015939476959600679,-0.002110512004944996,0.004967761306498736,0.004900452887180486
2023-07-24,0.005464941830862187,0.005464428403992691,0.0008025868707358086,0.001064347360228119,-0.0029855710221276025,-0.0027572397566926607,0.004438339471717794,0.004521470739775797,-0.0019643631749951666,-0.0024795106299761744,0.000754489519684299,0.0009894817528054963,-0.006544334342823981,-0.006760028237549638,0.0005031125003760938,0.000265648433198911
2023-07-25,0.0034160131953540483,0.0033699755478051206,-0.0029428976773099246,-0.0027451388108615357,0.03393970394316818,0.03362881007299317,0.0019890020086476908,0.0019525155610215605,0.0029219394502740556,0.0028498753723304013,-0.0028359527586403364,-0.0026272147052134242,0.030296555873951456,0.029705882051061217,0.0017688399378808447,0.0017323509635651195
2023-07-26,0.0021904630775948686,0.0020573169833432207,0.0040793057117584994,0.003966645172689668,-0.012651904634370622,-0.012449254317848572,0.002171734664682245,0.002111368628431359,0.004385740905184214,0.0044284190157556245,0.0038556194417728898,0.003765515683745871,-0.01047628156707449,-0.010015751881939322,0.0033811087239559684,0.0034307848926744635
2023-07-27,-0.004634011643839128,-0.004612254960336383,-0.007193888082149869,-0.007597291568234342,-0.0004163093189113131,-0.00018059951231045175,-0.005156235208827092,-0.005273866135150762,-0.0034876241260207155,-0.003390319465935968,-0.007025072120542479,-0.007438491293458266,-0.00039609564519036615,-9.447782552563183e-05,-0.004467566021195269,-0.004529588893608354
2023-07-28,0.004241321399844555,0.004459536089378478,0.002614530753720139,0.0023792773166612354,0.0002080216481582466,0.0006859341193431602,0.0031334918054618925,0.0032046999300471913,0.0047782376959451065,0.004994762747555488,0.002786137204419066,0.002576192418692181,-0.00023239863193579875,8.485779099684912e-05,0.003606061626362049,0.003702710302206407
2023-07-31,0.004314741590100032,0.004107006390387094,-0.0048449327416043055,-0.004938021284551369,-2.8106998877164388e-05,-3.419175094725639e-05,0.002657564979058307,0.002496408062718943,0.0007234954733570977,0.000303968781651363,-0.004696845575737975,-0.004848235186313537,-0.0010797040912126725,-0.0012485200201673133,0.0007009593782889805,0.00040501674408266697
2023-08-01,-0.0036317010240047836,-0.0037324295267614164,-0.004775619484258189,-0.0046346526516472955,-0.009376788288464513,-0.009274854176011905,-0.004640460124958091,-0.004712381247366949,-0.0016767673196569446,-0.0016541013574062882,-0.0046536444428750354,-0.004495945498294783,-0.00838728910430025,-0.00821173060643697,-0.0035542041796162924,-0.0035457074168890844
2023-08-02,-0.013699281238668084,-0.01392278585621204,-0.006926843540162808,-0.0071851395620094235,-0.012412036236562361,-0.013348973140634207,-0.011457598448952368,-0.011633883908695991,-0.01760722554543934,-0.01800716498506173,-0.006388698009324032,-0.0066165510048777606,-0.014926781418144967,-0.015931917146260556,-0.013410963142469793,-0.013699059902893163
2023-08-03,-0.004931584621457254,-0.005046683955198819,-0.006370521649823091,-0.0065892061898906,0.003246163496353531,0.003392096715849367,-0.005634472010015307,-0.005803855676059137,-0.007005576565142809,-0.007214930491595602,-0.006110915854430964,-0.006326338736826827,0.0013181471492412537,0.0012258255523720282,-0.006490354090706892,-0.006701521255977054
2023-08-04,-0.002197023217300111,-0.0022891519323473453,-0.005550495797101587,-0.005673095290210751,0.003901702648790655,0.0038298227778745127,-0.0024969693804480324,-0.0027490330455081278,-0.0030479980515795663,-0.0031709032393690737,-0.004895426724088936,-0.005082817641382229,0.0018870018863983247,0.0016004777122508233,-0.002869381840718518,-0.003125321376162887
2023-08-07,0.00802041392341124,0.007724299637625251,0.012320200165410758,0.01219745768627779,0.013997211992509055,0.013987166773079329,0.008756726448695825,0.00841815602600999,0.007853063301314753,0.007599787183024621,0.012686947019458026,0.012543684475055864,0.014596017166066943,0.014638896331103664,0.008578186014404292,0.008254732412121756
2023-08-08,-0.003440940743932581,-0.003443111071002075,-0.0035410253320589673,-0.003847353659877752,-0.007146296966259489,-0.007314911302155523,-0.0025523694722773054,-0.0025419241464425734,-0.0004139619684981683,-0.00024864314903564233,-0.003295605496338154,-0.0036397445883928326,-0.005429213513091356,-0.005328578652947754,-0.0011428047838290473,-0.0010370814367523927
2023-08-09,-0.0019255958226743846,-0.0019965930604449377,0.0019614649261608737,0.002060956941210169,-0.012901108309953018,-0.013556929955419086,-0.0005379329459619889,-0.000524959902754852,-0.002003905671024901,-0.0020667399651840474,0.001913333245762157,0.0020161901079994706,-0.012477422369792915,-0.012963709242564939,-0.0006586506634191521,-0.0006515818005092514
2023-08-10,0.0009644399956669524,0.0009359710313367147,-0.00173125912733406,-0.0018049400693783703,0.004576978969654317,0.004353214944367955,0.0008466384313299117,0.0008157700839697176,-0.0009152087186206452,-0.0010424388403547243,-0.0016081723018553024,-0.0016954609094873652,0.0037200214287017672,0.0033095613909484116,5.27296824181164e-05,-3.103895268445983e-05
2023-08-11,0.001675815022885709,0.001629922787286835,0.005181463335155715,0.004967615684613122,0.003910733843424226,0.0029093116568031058,0.0029380662114582615,0.0029079443511977306,0.000978953503761197,0.0009026612765279538,0.004887569254396566,0.004673292996926422,0.0030415695159130575,0.0020908532244923545,0.0024316620901212176,0.0023804051736974314
2023-08-14,0.0017062775996715216,0.001760529103072571,-0.0008692263123340458,-0.0011269828578727235,0.017091839297319462,0.018239046909192404,0.0003233597938000192,0.00025889707732032496,0.0017471645415393202,0.0017941321648300098,-0.0009735603186554467,-0.0012051308650685452,0.01628674467734122,0.01727827482348241,0.0003529062301771481,0.0002982589977079095
2023-08-15,-0.013225456282507148,-0.013346434251850316,-0.005765580786435563,-0.0060111185124783134,-0.009291254832645528,-0.009153109886805327,-0.012100919815866848,-0.01232579904289739,-0.01576839806135726,-0.01600848561627187,-0.0054088024273649836,-0.00566325417609379,-0.011052581926582936,-0.01101955091839651,-0.013311547641433611,-0.013592488335066428
2023-08-16,-0.008186117279367163,-0.008346860525150507,-0.0021559229092703515,-0.0022198859796229015,-0.0041605784595996,-0.00436474786646861,-0.006901997973615721,-0.007010326349832362,-0.013305220169425746,-0.013720299180636457,-0.002068026149804495,-0.002122420194622922,-0.007354233080066689,-0.007878664445722978,-0.009461064007983735,-0.009724631811265733
2023-08-17,-0.004655788275770239,-0.004630651587685054,-0.0051221050219681305,-0.005178596018511103,-0.01369608391016926,-0.013462199006561645,-0.0045379559839971145,-0.004497797081284982,-0.018618058375637504,-0.01936814380538241,-0.00513634646068051,-0.005215678873288634,-0.02291074390791143,-0.02348356626244809,-0.011131447125210633,-0.01153494005334241
2023-08-18,0.0017330293707238818,0.0018645236988977108,0.0038308313553798152,0.0039155925489138994,0.004470035425763123,0.0043793008855870594,0.0017152442982913052,0.0018709904576575014,0.002471885241369139,0.002621043261668005,0.0037884762840577294,0.0038796111654513144,0.004899996569891987,0.004798628493296608,0.001973483287911673,0.002128579660611672
2023-08-21,-0.0005131283529655393,-0.00033394453423629894,-0.003718800702264701,-0.003896899929765141,0.013553789267471281,0.015127261947289068,-0.0017434929838651527,-0.0017102806638293303,-0.0020742084303499277,-0.0020127182731080515,-0.003816006682350888,-0.003978193297613464,0.010756061299327976,0.011908609895818437,-0.002535490592768423,-0.0025531298964639594
2023-08-22,-0.0049044034665741655,-0.00507752781760347,-0.005733786931473718,-0.005348399493032071,-0.010893572507270426,-0.011267292374892634,-0.004481666979213285,-0.004534668644401375,-0.0064817016705362865,-0.006711455404260648,-0.005708871319475765,-0.005328112710986857,-0.009826022550225176,-0.01016054119392257,-0.005132718378885858,-0.005226688461738665
2023-08-23,0.007321780440630265,0.007496452134109864,0.010443630729398197,0.01017794944430265,0.022764402771173756,0.022863806567182638,0.007112806776991098,0.007158084407087267,0.011351836612056927,0.011718272570462067,0.0101931876626141,0.00995891146380205,0.022075073631445948,0.02223217238935223,0.009008017048724282,0.009186646214046875
2023-08-24,-0.012228581664713429,-0.012373356219838413,-0.008719230566687287,-0.008677554723697026,-0.016377833997655876,-0.01599638832476486,-0.010964211672272453,-0.011041497041874113,-0.012212596412256194,-0.012331027321458297,-0.008619339368829713,-0.008589301066380964,-0.016319635589436842,-0.015933510768771534,-0.010941881818499716,-0.011012205994668638
2023-08-25,0.004912513294952161,0.005041518107096811,0.002908408337629259,0.0028646901169074885,0.002360820563730631,0.0016022102087083245,0.004794049978206329,0.004933232717457557,0.003910768741890751,0.003961783446664901,0.002989126417975466,0.002954927039638331,0.0028392231478960453,0.002194361982031136,0.00435000446144139,0.0044410651058493355
2023-08-28,0.008364884527056863,0.008399853357649882,0.0029994746229887776,0.0032601564281505243,0.011804875813135461,0.012319277291510132,0.007145673440976179,0.00723006298147449,0.005986453806978166,0.005883969052696596,0.003040349025441982,0.0032902051698159673,0.011088749015633054,0.011279364477103572,0.006006267080045107,0.006001222459268479
2023-08-29,0.011982477817999241,0.011945495193756739,0.004346946211222038,0.004228534349980722,0.015630525838282283,0.016217416215658923,0.010820454420857396,0.010752676936900163,0.019163789948962447,0.019529763046508337,0.004240174185616409,0.004116925027556195,0.02000392049795948,0.020978984820090037,0.014374301618170734,0.014547035527819208
2023-08-30,0.0015849659208836808,0.001683245940737288,0.0015076055816893382,0.0015136527217507704,-0.00233992660519658,-0.0019325884270602726,0.0013080745329119533,0.0013787235156253763,-0.002387208164079165,-0.0025255003513526566,0.0014611223650614973,0.00147804613687615,-0.004426216044457541,-0.004218532313852179,-0.0006796684488184038,-0.000747418513232304
2023-08-31,-0.0030555686910886835,-0.00290138188523847,-0.005623348121943933,-0.005480819182268661,-0.0016447383970349119,-0.001413085759589427,-0.004073361272682492,-0.003922668189984035,-0.008881755663568981,-0.009076325936878345,-0.00567189127645083,-0.0055412865996108665,-0.0031980820824937563,-0.0032626520426326374,-0.006717340249447944,-0.006759447446220307
2023-09-01,0.004049068438607958,0.0038726726800492953,-0.0011314425336207586,-0.0013440066670318722,-0.0022457195310984727,-0.002833557473028793,0.0031448254449814796,0.0029856103784049477,0.0012194401811214358,0.0010381686690597446,-0.0011545818873608855,-0.0013619490572125126,-0.0036429494212567846,-0.004359563468447811,0.0017950730337820704,0.001632738407222553
2023-09-05,-0.008724813019335222,-0.008649640374461818,-0.00946448913209667,-0.009305678542964796,-0.011747404580013636,-0.011277949642662047,-0.00961993831369928,-0.009501891752771007,-0.007538113444384513,-0.007463550440917773,-0.009556437648520374,-0.009412283866909383,-0.011360043060005586,-0.010898142533198752,-0.008965323380775131,-0.008851147632851535
2023-09-06,-0.00417614715166231,-0.004140503476685573,-0.002026243944534603,-0.0018942881105126661,-0.00889790386124445,-0.009622976171664034,-0.0039381308659102564,-0.0038814003364692935,-0.003237180952029944,-0.0031980066475339056,-0.00209444283887827,-0.001972576838433,-0.008246848104664306,-0.008912112005082152,-0.0033346936329169737,-0.0032746158392002963
2023-09-07,-0.00017340816510796176,5.760459706963592e-05,0.005094600487347182,0.00464601879370024,-0.003098509793869519,-0.003407008285552328,0.0018970739432887952,0.002025523278013844,0.0011196778357605054,0.00132492388530828,0.005137743843744153,0.004695199453030229,-0.0034701886569293923,-0.003703024936376151,0.0023667038106819664,0.0024978313507845796
2023-09-08,0.002637923536046847,0.002227396785554378,0.003322146261770665,0.0031664359771067735,-0.00029549363152984944,-0.0007675774844179323,0.0037012884913834496,0.003276580540106417,0.0013551750133678688,0.001000742621331603,0.003336217455125861,0.0031864378472897907,-0.0005741199495176557,-0.0010138719539245684,0.0029489790340265372,0.002548329441264763
2023-09-11,0.002865687446399157,0.002746180814824855,0.004254071080120084,0.004342344294241719,0.008003079282143024,0.007194534667875552,0.0032226469126076076,0.0031261356333308747,-0.0031409107050021797,-0.003301270994203826,0.004402011898281345,0.004480145750415508,0.006789668475946147,0.005765704142241987,0.0002884283553710701,0.00014671280242000106
