,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2023-01-29,74.1525,79.20666666666666,91.14083333333333,75.53,50.0,68.06,68.06,86.58250000000001,65.383,68.06
2023-01-30,51.967777777777776,52.66385714285714,56.58096428571429,63.042535714285705,60.75820833333333,56.55833333333333,72.40062499999999,86.58250000000001,57.79688214285714,58.4975
2023-01-31,53.469777777777786,57.647511904761906,58.3608282051282,56.360416666666666,54.29483333333334,61.552428104575164,49.47166666666667,59.974375,51.985079545454546,62.734375
2023-02-01,49.60124242424243,57.03791666666667,45.59971111111111,50.0,64.06958333333334,56.479375,50.0,68.55375000000001,49.37521666666667,48.967499999999994
2023-02-02,61.916733333333326,59.29478181818182,65.569,60.59458888888889,68.36743627450981,63.479375000000005,54.98499999999999,65.793125,63.93345833333333,61.50083333333334
2023-02-03,60.124500000000005,59.56693333333334,56.00625,51.75179464285714,50.28391666666666,63.764062499999994,51.747,69.78666666666668,52.255874999999996,70.943125
2023-02-04,60.124500000000005,59.56693333333334,61.01,28.925,65.494375,59.03,51.747,81.2325,75.08333333333333,23.665000000000003
2023-02-05,60.124500000000005,65.68208333333334,57.099999999999994,50.0,68.06,73.3275,59.53166666666667,71.03833333333334,68.63625,23.665000000000003
2023-02-06,50.027175,57.93805588235295,57.513619047619045,53.38245833333334,52.000666666666675,54.65083333333334,54.57010416666667,60.523950000000006,64.71100000000001,60.406333333333336
2023-02-07,60.08584999999999,60.848749999999995,52.18745714285714,65.79275,67.48683333333334,47.775625,46.698403846153845,57.29611111111112,59.801899999999996,61.4421875
2023-02-08,58.201875,59.41213333333334,56.8105,54.565,60.1142,68.81416666666667,50.678333333333335,57.655,56.056309523809524,65.28939393939393
2023-02-09,62.75833333333334,62.2637,56.993141666666666,48.3425,60.242312500000004,66.16055555555556,49.240625,64.78104166666667,64.77873333333332,61.959374999999994
2023-02-10,66.674375,61.14668333333333,61.57358333333334,52.838750000000005,61.29666666666667,53.010000000000005,55.505,74.41583333333334,52.21588293650794,51.29833333333333
2023-02-11,40.625,75.69833333333334,66.48,65.6225,59.03,65.31,68.06,87.485,64.64708333333333,81.845
2023-02-12,50.0,56.223124999999996,76.10843750000001,65.6225,50.0,65.31,80.62,79.35583333333334,62.34466666666667,91.58
2023-02-13,57.93874999999999,59.69713636363636,57.90666666666666,61.10958333333334,61.92283333333334,57.581250000000004,54.888333333333335,66.145,65.36705,59.92541666666666
2023-02-14,46.989999999999995,63.734569696969686,47.947,52.36096666666666,65.60275,57.943444444444445,53.77166666666666,61.026,65.22208333333333,63.6599
2023-02-15,69.01650000000001,56.82870833333333,56.04555555555556,42.5171875,55.909444444444446,62.28583333333333,59.54555555555555,67.78388888888888,51.3098,62.864999999999995
2023-02-16,58.407,52.8362,60.52717777777777,52.43266666666667,60.35428888888889,63.103229166666665,62.558125,57.48861111111111,64.4920012987013,64.76828125
2023-02-17,72.31583333333333,63.59214285714285,62.60276785714286,62.294850000000004,60.03313333333333,51.14291666666667,50.31250000000001,50.0,56.96454545454546,64.06583333333333
2023-02-18,80.73875000000001,54.15833333333333,82.27875,40.21,63.660000000000004,68.06,50.31250000000001,63.660000000000004,50.0,67.44333333333333
2023-02-19,62.040000000000006,56.065,59.40916666666667,58.51,52.906875,68.06,50.31250000000001,77.205,50.12614285714285,60.1075
2023-02-20,55.207499999999996,62.01648888888889,61.07666666666667,56.3825,64.32533333333333,73.700625,50.0,69.095,63.30616666666666,63.626666666666665
2023-02-21,61.58749999999999,59.216412878787885,46.27203333333333,50.598125,50.307500000000005,63.6290625,50.904666666666664,60.37770833333334,67.47647727272728,63.57517857142857
2023-02-22,61.316944444444445,59.247764069264065,56.25653333333334,55.397,60.8781,59.03,58.7275,56.7109375,57.2572,60.18833333333333
2023-02-23,54.72125,55.903000000000006,63.02821428571428,59.291083333333326,60.795,58.45333333333333,52.91604166666667,53.766000000000005,54.2144724713056,63.50899999999999
2023-02-24,48.18208333333334,52.338125000000005,52.54333333333333,55.824233333333325,58.965833333333336,52.25388888888889,61.03937499999999,53.386250000000004,52.894862499999995,60.23825000000001
2023-02-25,50.0,54.93900000000001,42.85125,51.707499999999996,56.02,50.0,76.595,88.7675,53.5295,91.58
2023-02-26,50.0,59.660000000000004,53.68266666666667,72.15,52.39,53.16833333333333,76.595,74.2925,79.855,66.49249999999999
2023-02-27,74.14083333333333,65.27314285714286,53.541291666666666,48.827999999999996,68.9177,62.75638888888889,62.013125,56.084999999999994,56.49391964285715,64.4865
2023-02-28,57.294999999999995,57.14191666666667,64.64342592592592,62.996111111111105,54.85944444444445,65.18844444444444,75.53,67.25750000000001,68.51612499999999,64.01625
2023-03-01,49.750125,60.58250555555556,55.735749999999996,55.35316666666667,53.29643333333334,53.49160714285715,63.77233333333333,59.76625,61.967420634920636,69.00333333333334
2023-03-02,67.02758333333334,64.09411147186147,66.57188888888889,56.5213,52.48033333333333,79.97916666666667,46.308749999999996,66.6511111111111,54.99794047619048,54.553333333333335
2023-03-03,49.74,49.35583333333333,58.07864583333333,51.69049999999999,71.3175,59.721041666666665,50.93,59.53874999999999,62.91311111111111,51.73166666666666
2023-03-04,50.0,59.98791666666666,58.5075,50.0,68.23194444444445,50.0,50.93,86.175,51.3945,79.92
2023-03-05,62.765,51.84583333333334,57.233333333333334,58.985,50.0,68.27166666666666,50.93,44.5175,66.88522222222221,57.342499999999994
2023-03-06,64.00333333333333,48.363,55.81680208333333,66.86766666666666,63.62854166666667,64.92291666666667,56.61125,53.400000000000006,57.37991666666667,58.368750000000006
2023-03-07,63.1075,61.56356666666667,56.58209047619047,63.49366666666667,62.961875,67.51458333333333,52.979375,60.19375,57.91563095238095,54.2945
2023-03-08,48.3325,62.57033333333333,57.571666666666665,50.981968253968255,54.59121666666667,61.08416666666666,58.12791666666667,68.330625,56.824149999999996,59.729375
2023-03-09,48.58416666666667,58.490833333333335,68.80414999999999,54.48051666666667,66.8764,53.14068181818181,51.73416666666667,61.787499999999994,60.301159090909096,58.785
2023-03-10,56.90133333333334,58.559000000000005,59.17308333333333,52.65936666666666,60.77020833333333,54.269017857142856,55.25,70.58533333333334,53.90359375,63.78895833333333
2023-03-11,50.0,59.62125,50.0,41.07666666666667,53.82750000000001,50.0,55.25,61.03833333333334,53.65111111111111,56.830000000000005
2023-03-12,56.400000000000006,68.140625,73.95458333333333,69.7975,53.82750000000001,86.1175,55.25,61.03833333333334,57.73166666666667,56.830000000000005
2023-03-13,58.265833333333326,50.86091666666667,57.26455238095238,45.016391666666664,60.73506666666667,58.6043125,57.492,51.888888888888886,53.645583333333335,77.26875
2023-03-14,50.0,51.270916666666665,60.22428571428572,63.147928571428565,54.7764,68.94520833333333,56.5453125,70.58566666666667,60.27463541666667,49.79777777777778
2023-03-15,61.785000000000004,56.317249999999994,58.18492857142857,48.64752222222222,52.009499999999996,50.906666666666666,59.10054545454545,70.115125,51.4226619047619,62.04260416666667
2023-03-16,59.016000000000005,54.965833333333336,50.438083333333324,46.87983333333333,56.314,76.83500000000001,54.355555555555554,70.3775,59.968960227272724,54.0045
2023-03-17,65.775,51.8435,55.859166666666674,49.59608095238096,55.748333333333335,59.134166666666665,53.17738095238095,62.07812500000001,57.0120375,65.35958333333333
2023-03-18,60.614999999999995,48.36055555555556,46.015,55.135,57.4925,50.0,77.7925,69.61666666666667,77.755,61.917500000000004
2023-03-19,72.02,70.57249999999999,72.65125,56.031666666666666,57.4925,64.1275,77.7925,52.2,69.96291666666666,50.0
2023-03-20,68.0075,53.071374999999996,68.89642261904763,57.072478571428576,56.538533333333326,57.990624999999994,57.51083333333333,56.02,57.841369047619054,59.41499999999999
2023-03-21,53.40636666666667,62.10819444444444,55.02841666666667,62.169666666666664,60.78308333333333,74.3725,61.3414375,64.71249999999999,56.233283333333326,55.720000000000006
2023-03-22,61.84138888888889,49.01929038461538,58.921216666666666,56.51914285714285,49.876,69.85916666666667,54.88791666666667,66.73833333333333,53.597357142857135,53.78166666666667
2023-03-23,65.61958333333334,54.65636666666667,59.49425,49.75775,63.64347222222222,62.3425,54.4296875,60.478750000000005,61.18758571428571,49.596875000000004
2023-03-24,65.9225,65.80628333333334,60.2239,45.21515151515151,54.606750000000005,55.25479166666667,50.0,64.985,53.67089285714286,67.5075
2023-03-25,58.0675,65.32233333333333,50.0,54.43,58.246249999999996,60.995,50.0,79.69166666666668,65.22749999999999,50.0
2023-03-26,58.0675,47.6275,71.68583333333333,79.50999999999999,50.0,61.20875,80.62,73.83500000000001,51.99722222222222,79.245
2023-03-27,61.16305555555556,63.464999999999996,53.600458333333336,54.05504285714285,61.91805,63.0225,48.975833333333334,60.20666666666666,59.84901515151515,71.92
2023-03-28,60.87145833333333,60.85292142857143,61.893166666666666,60.24216666666666,67.50416666666666,57.16749999999999,68.55125,57.4,56.849444444444444,71.34
2023-03-29,55.33291666666666,57.754266666666666,55.592949999999995,54.355516666666674,53.5755,55.86322916666666,65.44,71.17611111111111,59.99883333333334,55.70604166666667
2023-03-30,65.4875,60.50777564102564,54.891433333333325,66.00815476190476,59.40239583333333,69.88944444444445,64.71416666666667,66.49638888888889,63.5533380952381,64.33562500000001
2023-03-31,69.2071111111111,58.916875000000005,59.195299999999996,58.34436666666667,58.66020833333333,47.53777777777778,58.01416666666667,70.525,59.03018333333333,57.13055555555555
2023-04-01,50.0,64.299375,50.0,74.75,50.0,50.0,58.01416666666667,74.69250000000001,59.09979166666667,77.86999999999999
2023-04-02,70.5475,55.4925,74.695,52.90166666666667,68.42250000000001,86.75500000000001,36.8325,87.895,74.735125,77.86999999999999
2023-04-03,66.9205,62.15172619047619,51.604162499999994,56.16693333333333,55.96666666666666,61.16604166666667,50.0,61.22,59.82065656565656,56.94041666666667
2023-04-04,53.23615,61.86116666666667,68.3883761904762,48.82473888888889,64.14340277777778,57.55116071428572,57.81722222222222,63.136875,58.1073373015873,59.05604166666667
2023-04-05,56.66875,56.16025,56.38295887445888,49.17194047619048,55.33818333333333,54.53107142857143,64.2,64.33142857142857,56.073187499999996,59.78875
2023-04-06,62.19466666666666,57.60340000000001,60.44633928571428,59.23083333333333,60.84065,52.776250000000005,59.100624999999994,69.083125,66.38407692307693,71.98
2023-04-07,50.0,62.60066666666667,60.73291666666667,65.02125,63.067249999999994,62.695,59.03,63.246875,60.44663095238095,91.355
2023-04-08,55.657500000000006,48.07,50.0,59.545,50.0,50.0,59.03,50.0,53.010000000000005,69.125
2023-04-09,55.657500000000006,61.01,50.0,63.8725,90.68,50.0,50.0,66.24875,51.520833333333336,80.15
2023-04-10,53.803999999999995,62.53155,58.96667222222223,51.62551587301587,50.44140625,67.79125,63.76925,60.6325,64.83223214285714,56.894999999999996
2023-04-11,54.8359375,68.11175,59.434979166666665,53.28042857142857,57.4375,53.666666666666664,53.51535714285715,72.028125,53.5477,56.940000000000005
2023-04-12,56.30349999999999,57.2245119047619,54.98916666666667,56.42782857142857,53.13081666666667,59.002291666666665,59.03,67.2,61.697,65.47555555555556
2023-04-13,51.07971428571428,49.82925108225108,65.8975,55.267380952380954,42.52125,67.56833333333333,56.157500000000006,57.93000000000001,57.030255555555556,59.001125
2023-04-14,54.50166666666667,60.7633,63.030125000000005,57.813590909090905,58.32261666666667,62.9853125,63.00749999999999,59.14666666666667,63.09490952380953,58.45016666666667
2023-04-15,50.0,53.04388888888889,60.0475,59.765,65.31,70.095,63.00749999999999,59.14666666666667,57.24083333333333,58.45016666666667
2023-04-16,50.87666666666667,44.095,73.716875,56.77875,53.761250000000004,75.53,90.63,50.0,63.740624999999994,77.86999999999999
2023-04-17,56.78208333333333,53.15438636363636,47.4003,59.00703104575163,65.3033125,57.667812500000004,50.0,54.23166666666667,58.246750000000006,61.78135416666667
2023-04-18,54.191696428571426,54.891628571428576,53.94563838383838,58.62337619047619,56.031,54.313750000000006,59.48875,59.831500000000005,62.68454761904761,58.84303333333334
2023-04-19,56.530055555555556,57.82608333333334,61.73811111111112,63.49952927170869,59.644711111111114,58.75479166666666,53.32222222222222,60.5988125,55.29083333333333,68.75416666666668
2023-04-20,50.57913580246913,57.78500396825397,54.9535,56.18946428571429,61.505500000000005,54.06125000000001,55.95685,56.9503125,52.35430854700854,56.22293333333334
2023-04-21,61.641999999999996,60.40355833333333,64.87423772893773,54.38979166666667,60.6237,73.19716666666667,59.985,69.08916666666667,55.56551428571429,53.40222222222222
2023-04-22,53.250625,50.0,50.0,57.32375,58.753750000000004,50.0,59.985,75.53,72.1975,55.16
2023-04-23,58.894999999999996,72.94,50.0,69.08166666666666,81.845,78.595,60.114999999999995,94.78500000000001,70.29650000000001,55.80833333333334
2023-04-24,50.60177083333334,60.1022904040404,58.62737878787879,52.9246,59.102466666666665,59.562916666666666,50.0,47.10375,58.875166666666665,55.963125000000005
2023-04-25,48.67708333333333,57.96315,61.46178571428571,47.59638636363636,67.93080357142858,52.106510266049746,57.40461904761904,57.20066666666666,64.87840476190476,57.314428571428564
2023-04-26,55.23777777777777,60.99893506493507,59.51412499999999,66.22781111111111,55.6145,58.508984375000004,50.91187500000001,53.64402777777778,55.6751,69.97907738095238
2023-04-27,57.258900000000004,52.45292857142857,56.016216666666665,67.04875,57.081196428571424,60.24220238095238,53.32866666666667,56.747499999999995,55.837250000000004,60.12086666666667
2023-04-28,54.79707407407407,66.39363333333334,67.36790477807972,54.166511904761904,56.6927619047619,57.70427083333334,59.51,75.55000000000001,57.126694444444446,58.33033333333333
2023-04-29,50.0,64.35666666666665,59.473333333333336,59.99,52.22375,59.03,59.51,87.14999999999999,76.03500000000001,81.245
2023-04-30,30.015000000000004,66.555625,73.66,37.67375,59.391666666666666,69.74374999999999,59.51,81.845,62.19866666666667,68.06
2023-05-01,53.602916666666665,55.2355,57.74640934065934,46.50941666666667,63.93260000000001,69.00958333333334,58.5075,32.47,59.22541666666666,50.834
2023-05-02,57.71976666666667,53.929116666666665,55.933079365079365,52.64339999999999,50.67493333333333,60.50541666666667,62.21333333333333,59.682066666666664,56.981875,59.17583333333334
2023-05-03,55.00479166666666,59.084578125,52.22248958333333,54.02,49.4671875,57.68354166666667,37.3495,55.346666666666664,56.08739285714286,65.21333333333334
2023-05-04,55.605000000000004,50.62770833333333,61.27677380952381,56.69928571428572,58.631,73.10395833333332,50.090625,60.009583333333325,54.67843503718504,55.32733333333333
2023-05-05,73.62833333333333,54.66716666666667,59.311,73.91302083333333,66.018,39.746249999999996,50.0,60.440666666666665,54.52085714285714,63.707708333333336
2023-05-06,68.06,71.95,53.693472222222226,55.385,69.14333333333333,50.0,64.8,88.58500000000001,66.985,77.86999999999999
2023-05-07,68.06,67.15916666666666,55.913333333333334,71.79500000000002,60.114999999999995,50.0,68.06,68.06,61.355000000000004,77.86999999999999
2023-05-08,58.017583333333334,53.153055555555554,58.696666666666665,54.31341666666667,58.539791666666666,54.613125,68.96124999999999,55.848,58.46053809523809,70.56625
2023-05-09,55.1045,59.64091666666667,65.93466666666666,43.892611111111115,56.31916666666667,69.955,68.06,75.53,49.984983974358975,60.376845238095235
2023-05-10,55.41411111111111,50.79748205128205,63.399458333333335,53.531166666666664,56.701416666666674,57.477500000000006,60.114999999999995,65.45708333333333,55.527375,61.68666666666667
2023-05-11,70.37671428571429,58.89070833333333,70.38169047619047,48.684333333333335,64.25027777777778,59.22722222222222,59.722833333333334,55.676,53.78458806818182,67.7075
2023-05-12,61.189062500000006,55.05620681818182,54.84225000000001,52.10223809523809,55.459,54.620000000000005,57.4,88.5725,56.57541666666667,61.860312500000006
2023-05-13,50.0,54.918,58.161249999999995,62.3475,50.0,56.806250000000006,57.4,75.53,78.595,50.0
2023-05-14,68.06,51.815625,71.92625,22.13,50.0,82.2225,48.71,89.225,69.11749999999999,68.06
2023-05-15,53.250750000000004,60.78395833333333,55.909285714285716,47.147375000000004,55.88583333333334,61.63458333333334,56.7835,67.77,58.157492063492064,70.64
2023-05-16,54.71937500000001,53.026348484848484,54.167500000000004,53.2531619047619,50.83605882352942,56.05055555555556,57.58888888888889,64.6875,56.7312,64.47562500000001
2023-05-17,53.06166666666666,56.97524509803922,52.118722222222225,54.474500000000006,45.97675,57.229375000000005,68.3775,72.03,59.41975909090908,56.355500000000006
2023-05-18,52.549458333333334,68.17659943181818,53.68985416666666,55.3221,56.444083333333325,59.79847222222222,53.244375,55.67197916666666,56.765763888888884,58.778333333333336
2023-05-19,68.07508333333332,55.323179914529916,57.151833333333336,55.15577380952381,54.48595,59.870000000000005,62.040000000000006,50.0,64.79841176470589,68.16499999999999
2023-05-20,43.63666666666667,45.2275,60.31999999999999,80.62,60.98625,60.995,62.040000000000006,74.35000000000001,64.79841176470589,71.005
2023-05-21,53.346875000000004,50.0,77.2225,66.602,60.98625,69.58416666666668,77.60000000000001,71.79500000000002,69.86928571428571,71.005
2023-05-22,58.385555555555555,55.67149545454545,63.69408333333333,54.6673,56.05466666666666,58.456875,55.457166666666666,55.637499999999996,46.897154761904766,55.65533333333333
2023-05-23,54.233125,49.35171428571429,50.202437499999995,59.691,58.62270833333334,60.5375,57.29866666666666,58.135000000000005,65.93480000000001,50.0
2023-05-24,59.33958333333334,52.651022222222224,49.67866071428572,52.83593333333333,51.11266666666666,53.66980158730159,50.815,64.485,53.40991666666667,58.64
2023-05-25,68.163,59.8759375,54.59583888888889,55.53991666666667,58.125499999999995,60.64375,54.160799999999995,60.572500000000005,65.24669715007215,52.46666666666666
2023-05-26,71.03158333333333,56.2289375,63.63333333333333,54.11041666666667,56.05825,61.067499999999995,50.24111111111112,59.03,58.33097619047619,64.26166666666666
2023-05-27,50.0,65.357,54.553333333333335,69.2925,50.0,53.574374999999996,50.24111111111112,50.0,65.99416666666667,50.0
2023-05-28,50.0,56.05916666666667,63.660000000000004,68.06,86.75500000000001,35.199999999999996,48.71,50.0,62.511874999999996,80.9075
2023-05-29,58.5,59.825625,57.405499999999996,57.83083333333333,68.5990625,50.0,68.9675,61.94333333333333,60.080958333333335,60.95333333333334
2023-05-30,47.613749999999996,57.2735,65.49317857142857,51.666000000000004,63.40458333333333,58.84,62.38333333333333,61.4875,56.541226814988285,53.832499999999996
2023-05-31,57.55312500000001,56.89229761904762,61.8925,53.97354285714285,56.03066666666666,58.17416666666667,57.735,61.53999999999999,56.05200932103611,71.04833333333333
2023-06-01,60.24454166666666,62.8662619047619,60.58266666666666,51.87866233766234,47.653261904761905,58.72725,49.38465,61.28208333333334,65.06873026315789,56.84766666666666
2023-06-02,48.51745192307692,53.77195833333334,50.13670454545455,47.106625,61.144285714285715,62.500625,62.77339285714285,62.0625,55.88825714285714,65.34833333333333
2023-06-03,58.5,52.452083333333334,52.52875,50.0,61.695,50.0,62.77339285714285,87.14999999999999,56.499857954545455,65.34833333333333
2023-06-04,56.20916666666667,54.045,76.79666666666667,51.806,49.35666666666666,42.045,62.77339285714285,75.53,55.97157142857143,77.86999999999999
2023-06-05,56.041666666666664,53.75365714285715,53.617250000000006,53.6664,56.5345,53.91283333333333,59.73888888888889,55.835833333333326,55.94620833333334,59.49466666666666
2023-06-06,62.673625,56.84825,51.60982222222222,68.49176666666666,64.43254761904763,68.23666666666666,60.12,64.63666666666667,52.92863809523809,59.49466666666666
2023-06-07,63.76141666666667,58.346,57.560625,62.9337,63.32091666666666,65.9725,62.127500000000005,88.915,60.556861403508776,73.18583333333333
2023-06-08,47.64347222222222,61.22976111111112,53.20690476190476,54.24308333333333,67.8304,51.55354166666667,53.40416666666666,53.83508333333333,58.845750965250964,67.26225
2023-06-09,67.09270833333333,55.415040476190484,52.84026190476191,51.09467045454545,56.032266666666665,50.712777777777774,49.355,64.20666666666666,58.44138859649123,66.115
2023-06-10,50.0,55.99166666666666,50.0,56.356249999999996,58.246249999999996,50.712777777777774,68.06,64.20666666666666,55.279333333333334,66.115
2023-06-11,65.19416666666666,52.234,54.29229166666667,59.25833333333333,71.69250000000001,50.0,55.135,64.20666666666666,51.21233333333334,66.115
2023-06-12,54.515,59.93683333333334,60.38044444444445,57.261266666666664,60.00833333333333,62.60604166666667,58.5,56.6275,61.586285714285715,51.98708333333333
2023-06-13,58.025000000000006,58.433749999999996,54.64833333333333,62.98710606060606,58.62791666666667,56.79,64.31375,53.010000000000005,59.41354481792717,48.41583333333334
2023-06-14,71.03125,54.09613888888889,56.27683333333333,55.171866666666666,62.989444444444445,62.13525,70.595,67.2175,59.68453376623377,71.54166666666666
2023-06-15,57.19,57.713253968253966,54.3388,62.85816666666667,46.58611111111111,59.78083333333333,54.8105,64.010625,60.77997879136991,50.92666666666666
2023-06-16,63.464333333333336,54.341499999999996,59.452000000000005,56.80019047619047,53.599,63.441696428571426,61.78,49.23916666666667,59.79563194444445,71.40166666666666
2023-06-17,50.0,55.303333333333335,59.03,50.322500000000005,50.0,40.97,61.78,80.62,55.73833333333334,48.71
2023-06-18,50.0,52.837500000000006,53.010000000000005,53.7625,61.148,45.715833333333336,61.78,68.06,63.071999999999996,80.62
2023-06-19,50.0,62.919250000000005,65.41802083333333,62.141999999999996,61.73500000000001,53.101041666666674,61.78,50.0,64.81334821428571,80.62
2023-06-20,60.735166666666665,57.06379166666666,53.44,60.79,50.04975,62.55912202380952,53.55,59.03,57.74982651515151,48.875
2023-06-21,63.02166666666666,58.71546666666667,57.66595454545455,59.612291666666664,59.40306666666667,47.04230208333333,60.660625,50.0,55.85814401709401,62.22277777777778
2023-06-22,62.63799999999999,54.74738095238095,53.85386616161616,56.66565476190476,60.76815,51.835,53.77916666666667,57.271499999999996,58.98663492063492,65.0775
2023-06-23,53.96125000000001,51.536095238095236,55.8495,49.2712380952381,64.02416666666666,55.18087499999999,52.38291666666667,59.258833333333335,61.54898412698413,62.842083333333335
2023-06-24,59.80624999999999,45.06666666666666,18.755,73.715,54.8825,55.18087499999999,52.38291666666667,59.258833333333335,78.43416666666667,62.842083333333335
2023-06-25,59.681000000000004,59.34,50.0,51.874062499999994,65.31,50.0,52.38291666666667,59.258833333333335,59.25208333333334,75.860625
2023-06-26,57.09587499999999,62.80632142857143,59.33235,55.95996666666667,57.59483333333333,71.05611111111111,57.655,61.303125,59.96805714285715,71.62666666666667
2023-06-27,63.181200000000004,58.23542222222222,52.88188888888888,63.906416666666665,57.83114583333333,54.8725,56.086000000000006,70.7821875,57.910515315315315,54.84
2023-06-28,55.84322916666666,60.53885,60.0275,43.53422121212122,57.02700000000001,64.92583333333334,62.830625000000005,68.53200000000001,52.12466774891775,60.57333333333334
2023-06-29,57.04083333333333,50.50320000000001,52.666250000000005,60.872816666666665,68.886875,52.979375,51.75366666666667,72.645625,57.91911964285714,58.950625
2023-06-30,53.184444444444445,57.73586391625616,52.6186,56.48646428571429,50.74037500000001,68.966875,40.71,59.2975,58.031610416666666,62.93299999999999
2023-07-01,60.822500000000005,65.19166666666666,50.0,54.80666666666667,50.0,50.0,50.0,73.6775,66.2425,60.114999999999995
2023-07-02,62.040000000000006,52.2575,66.93666666666667,51.93,57.573750000000004,46.14,68.06,80.62,59.762499999999996,85.75999999999999
2023-07-03,58.54222222222223,54.62436666666667,64.32128571428571,63.81726984126984,58.34925,64.18177083333335,55.843333333333334,67.19375000000001,72.65007894736843,48.93333333333334
2023-07-04,48.5625,54.2165,61.26833333333334,57.97366666666667,55.2725,65.81916666666666,75.53,67.19375000000001,57.81937500000001,68.06
2023-07-05,68.03854166666667,56.54645000000001,51.23740740740741,59.795292857142854,69.91158333333334,68.9934375,65.3975,69.19722222222222,62.0926253968254,66.72875
2023-07-06,59.9125,58.37023809523809,60.67632142857142,51.26076785714285,68.41930555555555,55.417,54.82875000000001,58.50066666666667,51.249338383838385,66.51546666666667
2023-07-07,63.73466666666667,58.524166666666666,51.442047619047614,51.294399999999996,57.95675,46.81475,63.988666666666674,59.963750000000005,55.135124999999995,68.45777777777778
2023-07-08,58.246249999999996,50.0,50.0,62.25166666666666,54.515,46.81475,63.988666666666674,68.06,58.703571428571436,68.06
2023-07-09,50.0,54.553333333333335,40.655,35.659555555555556,62.122083333333336,62.06375,63.988666666666674,82.4925,58.57866666666667,81.845
2023-07-10,56.50375,59.3982,62.06316666666667,55.58033333333333,59.14820833333333,54.09374999999999,66.405,65.31,61.255319444444446,68.918125
2023-07-11,54.95975,59.374916666666664,52.63340476190477,59.83336153846154,48.1205,66.33262500000001,54.0875,50.515,59.824391941391944,63.337583333333335
2023-07-12,59.66718333333333,61.31301136363636,55.97588333333333,53.654599999999995,65.22508333333333,51.66916666666667,55.4315,67.625,59.15299761904762,54.553333333333335
2023-07-13,56.220416666666665,62.49240714285714,60.99171428571428,52.589152777777784,56.397166666666664,55.920625,50.0,60.520208333333336,58.336041666666674,55.798333333333325
2023-07-14,56.429754901960784,64.48242727272728,61.381699999999995,53.044177777777776,56.94213333333333,61.23566666666667,50.0,53.72125,58.889172527472525,59.66083333333333
2023-07-15,51.12416666666667,47.236875,82.93833333333333,57.838750000000005,56.94213333333333,50.0,50.0,73.83500000000001,55.699333333333335,61.917500000000004
2023-07-16,53.86,55.835833333333326,54.376875000000005,67.00027777777778,60.17125,50.0,50.0,70.46222222222222,55.18266666666667,77.86999999999999
2023-07-17,53.35943333333333,58.85570714285714,56.48314583333334,54.15778921568628,52.73866666666667,53.942083333333336,45.058749999999996,60.996874999999996,59.804848484848485,50.0
2023-07-18,61.43401666666667,51.250547619047616,52.728033333333336,60.22354166666667,57.78925,60.68395833333333,45.855000000000004,59.767875000000004,64.73209492753624,68.33200000000001
2023-07-19,62.93034722222222,63.350366666666666,53.126,60.436263230023194,53.01983333333333,65.57361607142857,47.7425,68.430375,63.44104166666666,49.285000000000004
2023-07-20,51.705375,57.987728571428576,59.99433333333334,63.415415151515155,53.178723684210524,45.263333333333335,54.24986111111111,54.03406666666667,56.24716287625417,70.67944444444444
2023-07-21,58.114,52.48410952380952,51.15564166666666,58.31985833333333,53.02478787878788,53.3453125,50.3135,61.595,55.372061616161616,62.0146875
2023-07-22,55.057500000000005,69.19000000000001,51.15564166666666,61.787499999999994,68.06,66.19500000000001,50.3135,61.595,77.585,69.61874999999999
2023-07-23,50.0,46.22375,59.363125000000004,59.762499999999996,50.0,44.9425,60.114999999999995,61.595,55.334833333333336,68.06
2023-07-24,54.66875064935065,56.23626904761905,61.783026388888885,52.7571,58.77908333333334,71.1365,56.884666666666675,70.23116666666667,59.774881944444445,55.38916666666667
2023-07-25,50.84856666666666,58.21237142857143,58.432941176470585,57.422922222222226,53.447449999999996,57.41907180059523,57.95179653679654,60.994499999999995,55.01719047619048,58.416133333333335
2023-07-26,63.99518749999999,60.648707017543856,55.1352,55.981899999999996,50.0451,48.74676609848485,50.302749999999996,56.34133333333333,58.27328131313131,78.9025
2023-07-27,59.84286111111111,62.132083333333334,57.67166666666667,64.60647619047619,64.34636607142858,64.8665,51.2559375,58.666666666666664,59.25405,53.33692857142858
2023-07-28,66.72958333333334,59.090312499999996,67.50206149193548,58.089955357142856,52.844666666666676,51.839955357142856,63.660000000000004,72.89333333333333,67.99439555555556,62.67375
2023-07-29,59.70805555555556,48.28,67.50206149193548,53.125,66.7425,50.0,63.660000000000004,73.705,61.49249999999999,90.10000000000001
2023-07-30,68.64166666666667,62.83650000000001,55.312000000000005,53.010000000000005,59.00333333333333,63.89,63.660000000000004,63.391666666666666,57.784190476190474,72.02
2023-07-31,59.05552083333333,60.95848181818182,69.32502435897436,49.764944444444446,61.15735714285714,56.20173611111111,63.660000000000004,50.0,63.32599542920847,69.74166666666667
2023-08-01,70.19882857142858,58.55121666666666,61.4633,54.33625,71.82970486111111,59.21004629629629,68.185,63.82866666666666,62.60479411764705,59.8225
2023-08-02,60.97525,54.7487619047619,55.07825,53.056749999999994,62.101517857142866,60.22191228070175,51.999204545454546,65.02691666666666,50.573654169554175,50.788500000000006
