date,ticker,weight,method
2023-06-01,DOW,0.017418449267818863,risk_parity
2023-07-03,DOW,0.01715139784959089,risk_parity
2023-08-01,DOW,0.017402323604377105,risk_parity
2023-09-01,DOW,0.01775879893101248,risk_parity
2023-10-02,DOW,0.01764585810126107,risk_parity
2023-11-01,DOW,0.01716863170211703,risk_parity
2023-12-01,DOW,0.01787487889437852,risk_parity
2021-01-04,DUK,0.021500008203377136,risk_parity
2021-02-01,DUK,0.021466570195826994,risk_parity
2021-03-01,DUK,0.021347834832237223,risk_parity
2021-04-01,DUK,0.023492988547858272,risk_parity
2021-05-03,DUK,0.027781436971503662,risk_parity
2021-06-01,DUK,0.028518893559205585,risk_parity
2021-07-01,DUK,0.027274957192791518,risk_parity
2021-08-02,DUK,0.0277135985056043,risk_parity
2021-09-01,DUK,0.027997393970627223,risk_parity
2021-10-01,DUK,0.029112361190891285,risk_parity
2021-11-01,DUK,0.029206510544171827,risk_parity
2021-12-01,DUK,0.0316609727809421,risk_parity
2022-01-03,DUK,0.032278822940689,risk_parity
2022-02-01,DUK,0.03191139638079033,risk_parity
2022-03-01,DUK,0.029461928466236798,risk_parity
2022-04-01,DUK,0.030595556330242184,risk_parity
2022-05-02,DUK,0.031251178364499456,risk_parity
2022-06-01,DUK,0.033823094574580215,risk_parity
2022-07-01,DUK,0.03334066300776569,risk_parity
2022-08-01,DUK,0.032837207962350456,risk_parity
2022-09-01,DUK,0.0324801405115464,risk_parity
2022-10-03,DUK,0.03012949501024481,risk_parity
2022-11-01,DUK,0.02777214897347417,risk_parity
2022-12-01,DUK,0.028189264474169577,risk_parity
2023-01-03,DUK,0.028170785073268038,risk_parity
2023-02-01,DUK,0.02799034473597281,risk_parity
2023-03-01,DUK,0.02830997184283333,risk_parity
2023-04-03,DUK,0.027287882520852836,risk_parity
2023-05-01,DUK,0.026895407663436326,risk_parity
2023-06-01,DUK,0.025588751617514935,risk_parity
2023-07-03,DUK,0.025166670019711585,risk_parity
2023-08-01,DUK,0.024609562078292874,risk_parity
2023-09-01,DUK,0.024379846651267398,risk_parity
2023-10-02,DUK,0.0243296148317384,risk_parity
2023-11-01,DUK,0.02614805313760934,risk_parity
2023-12-01,DUK,0.025366757588875247,risk_parity
2021-01-04,EA,0.027420639202294747,risk_parity
2021-02-01,EA,0.02773203967651977,risk_parity
2021-03-01,EA,0.02739976535445939,risk_parity
2021-04-01,EA,0.035049534223261236,risk_parity
2021-05-03,EA,0.03123598440383707,risk_parity
2021-06-01,EA,0.029531378530680625,risk_parity
2021-07-01,EA,0.025121179097718764,risk_parity
2021-08-02,EA,0.02500912619771294,risk_parity
2021-09-01,EA,0.025514246779126164,risk_parity
2021-10-01,EA,0.028655673165074242,risk_parity
2021-11-01,EA,0.028498559673201147,risk_parity
2021-12-01,EA,0.028228313049028942,risk_parity
2022-01-03,EA,0.0269594889848661,risk_parity
2022-02-01,EA,0.027315192719604434,risk_parity
2022-03-01,EA,0.02768179924073153,risk_parity
2022-04-01,EA,0.026917948976611355,risk_parity
2022-05-02,EA,0.027867622869240914,risk_parity
2022-06-01,EA,0.026570208487578382,risk_parity
2022-07-01,EA,0.0257963897867192,risk_parity
2022-08-01,EA,0.02588119781715133,risk_parity
2022-09-01,EA,0.026107960078769955,risk_parity
2022-10-03,EA,0.02500779945364599,risk_parity
2022-11-01,EA,0.02558619540565001,risk_parity
2022-12-01,EA,0.02567514890805371,risk_parity
2023-01-03,EA,0.025567239781812922,risk_parity
2023-02-01,EA,0.025907524039998193,risk_parity
2023-03-01,EA,0.025557872372822085,risk_parity
2023-04-03,EA,0.025898409255371627,risk_parity
2023-05-01,EA,0.025150230138236234,risk_parity
2023-06-01,EA,0.026737242266275753,risk_parity
2023-07-03,EA,0.026956342686682108,risk_parity
2023-08-01,EA,0.026613343110836324,risk_parity
2023-09-01,EA,0.024984701786111785,risk_parity
2023-10-02,EA,0.02550187964943172,risk_parity
2023-11-01,EA,0.02458312913256401,risk_parity
2023-12-01,EA,0.023800744124948297,risk_parity
2021-01-04,GE,0.014720181935279254,risk_parity
2021-02-01,GE,0.014918941098828735,risk_parity
2021-03-01,GE,0.014814848278614312,risk_parity
2021-04-01,GE,0.01381829290398342,risk_parity
2021-05-03,GE,0.01244914411071048,risk_parity
2021-06-01,GE,0.0134570647952255,risk_parity
2021-07-01,GE,0.014685554521612066,risk_parity
2021-08-02,GE,0.014252285482247499,risk_parity
2021-09-01,GE,0.014427214214041167,risk_parity
2021-10-01,GE,0.014994667383689889,risk_parity
2021-11-01,GE,0.01389374237954832,risk_parity
2021-12-01,GE,0.014120182685941613,risk_parity
2022-01-03,GE,0.014156463836014021,risk_parity
2022-02-01,GE,0.013091614758442692,risk_parity
2022-03-01,GE,0.013466801979908655,risk_parity
2022-04-01,GE,0.01291317052215324,risk_parity
2022-05-02,GE,0.012845279372143411,risk_parity
2022-06-01,GE,0.013220738427206873,risk_parity
2022-07-01,GE,0.01348632767777399,risk_parity
2022-08-01,GE,0.013873303217304627,risk_parity
2022-09-01,GE,0.013797691203361166,risk_parity
2022-10-03,GE,0.014701311916279365,risk_parity
2022-11-01,GE,0.01483608459266339,risk_parity
2022-12-01,GE,0.015524192366193828,risk_parity
2023-01-03,GE,0.01554489968427874,risk_parity
2023-02-01,GE,0.015654179621908428,risk_parity
2023-03-01,GE,0.01612016925878347,risk_parity
2023-04-03,GE,0.016575980890228673,risk_parity
2023-05-01,GE,0.017295803071708565,risk_parity
2023-06-01,GE,0.01758263334792708,risk_parity
2023-07-03,GE,0.01835333394165472,risk_parity
2023-08-01,GE,0.018791158737751907,risk_parity
2023-09-01,GE,0.01920900373644245,risk_parity
2023-10-02,GE,0.0191715744041397,risk_parity
2023-11-01,GE,0.019196616600338175,risk_parity
2023-12-01,GE,0.019518685737574332,risk_parity
2021-01-04,GILD,0.027328503364876043,risk_parity
2021-02-01,GILD,0.02750447428958447,risk_parity
2021-03-01,GILD,0.027926550342759957,risk_parity
2021-04-01,GILD,0.02780154377674503,risk_parity
2021-05-03,GILD,0.029299651561257106,risk_parity
2021-06-01,GILD,0.03016761034048934,risk_parity
2021-07-01,GILD,0.02772168137312463,risk_parity
2021-08-02,GILD,0.02704623928409437,risk_parity
2021-09-01,GILD,0.026668470331263513,risk_parity
2021-10-01,GILD,0.02620998347288449,risk_parity
2021-11-01,GILD,0.027411300270758797,risk_parity
2021-12-01,GILD,0.02655628543371362,risk_parity
2022-01-03,GILD,0.02890378622322086,risk_parity
2022-02-01,GILD,0.027453376401823697,risk_parity
2022-03-01,GILD,0.031425007983160315,risk_parity
2022-04-01,GILD,0.03138698753975536,risk_parity
2022-05-02,GILD,0.02957487377843917,risk_parity
2022-06-01,GILD,0.0322072332913208,risk_parity
2022-07-01,GILD,0.03239383249381123,risk_parity
2022-08-01,GILD,0.032385854547367615,risk_parity
2022-09-01,GILD,0.03215838823200086,risk_parity
2022-10-03,GILD,0.02986992695624129,risk_parity
2022-11-01,GILD,0.026271090351246744,risk_parity
2022-12-01,GILD,0.027278910364532734,risk_parity
2023-01-03,GILD,0.026814287648551236,risk_parity
2023-02-01,GILD,0.02710681004995391,risk_parity
2023-03-01,GILD,0.02648834961680869,risk_parity
2023-04-03,GILD,0.02607682024364971,risk_parity
2023-05-01,GILD,0.026337685391816627,risk_parity
2023-06-01,GILD,0.02521596965862842,risk_parity
2023-07-03,GILD,0.024419521704544984,risk_parity
2023-08-01,GILD,0.02420249419454183,risk_parity
2023-09-01,GILD,0.02399844911023665,risk_parity
2023-10-02,GILD,0.02466424480729231,risk_parity
2023-11-01,GILD,0.02861629744698206,risk_parity
2023-12-01,GILD,0.025846836904115027,risk_parity
2021-01-04,GS,0.016860091619136947,risk_parity
2021-02-01,GS,0.016782665406026343,risk_parity
2021-03-01,GS,0.01664755261762711,risk_parity
2021-04-01,GS,0.015892337516640626,risk_parity
2021-05-03,GS,0.015063647000850168,risk_parity
2021-06-01,GS,0.01567536584287746,risk_parity
2021-07-01,GS,0.017301026897756665,risk_parity
2021-08-02,GS,0.0170742807817942,risk_parity
2021-09-01,GS,0.016666919022638362,risk_parity
2021-10-01,GS,0.015780917642146654,risk_parity
2021-11-01,GS,0.015946130515077272,risk_parity
2021-12-01,GS,0.016549554094220972,risk_parity
2022-01-03,GS,0.016095236093071123,risk_parity
2022-02-01,GS,0.015213445354541999,risk_parity
2022-03-01,GS,0.01582308227614088,risk_parity
2022-04-01,GS,0.014290053906224082,risk_parity
2022-05-02,GS,0.01459194844227223,risk_parity
2022-06-01,GS,0.015549592859844447,risk_parity
2022-07-01,GS,0.015895672700635487,risk_parity
2022-08-01,GS,0.01576867177582509,risk_parity
2022-09-01,GS,0.015996530310135093,risk_parity
2022-10-03,GS,0.016563345227962278,risk_parity
2022-11-01,GS,0.016601144970907145,risk_parity
2022-12-01,GS,0.017102543111160204,risk_parity
2023-01-03,GS,0.01741938350460818,risk_parity
2023-02-01,GS,0.017930033968954224,risk_parity
2023-03-01,GS,0.018111721290027746,risk_parity
2023-04-03,GS,0.018132144581446064,risk_parity
2023-05-01,GS,0.01856299679999542,risk_parity
2023-06-01,GS,0.018498321384615213,risk_parity
2023-07-03,GS,0.018535408749126223,risk_parity
2023-08-01,GS,0.019077360872056116,risk_parity
2023-09-01,GS,0.019168067275562313,risk_parity
2023-10-02,GS,0.018976689869274945,risk_parity
2023-11-01,GS,0.018873119340545343,risk_parity
2023-12-01,GS,0.017423033399556552,risk_parity
2021-01-04,INTC,0.01723021885423733,risk_parity
2021-02-01,INTC,0.017043023091608402,risk_parity
2021-03-01,INTC,0.01702649650715021,risk_parity
2021-04-01,INTC,0.018082196820283544,risk_parity
2021-05-03,INTC,0.01731772837433458,risk_parity
2021-06-01,INTC,0.01693982774946318,risk_parity
2021-07-01,INTC,0.015636007534470784,risk_parity
2021-08-02,INTC,0.01591587314760824,risk_parity
2021-09-01,INTC,0.01584975648444759,risk_parity
2021-10-01,INTC,0.01573863785719364,risk_parity
2021-11-01,INTC,0.015690364131369264,risk_parity
2021-12-01,INTC,0.015321593951706724,risk_parity
2022-01-03,INTC,0.015397386728642819,risk_parity
2022-02-01,INTC,0.016160849451391714,risk_parity
2022-03-01,INTC,0.016278302070860118,risk_parity
2022-04-01,INTC,0.016508563429628517,risk_parity
2022-05-02,INTC,0.015893431801535147,risk_parity
2022-06-01,INTC,0.015959281758127372,risk_parity
2022-07-01,INTC,0.015906854529066747,risk_parity
2022-08-01,INTC,0.016131315537920937,risk_parity
2022-09-01,INTC,0.015515602632299254,risk_parity
2022-10-03,INTC,0.015454090508710508,risk_parity
2022-11-01,INTC,0.01489535441482251,risk_parity
2022-12-01,INTC,0.014169675840918902,risk_parity
2023-01-03,INTC,0.01432006173918773,risk_parity
2023-02-01,INTC,0.013896852275029658,risk_parity
2023-03-01,INTC,0.013776438732372784,risk_parity
2023-04-03,INTC,0.014078475723572816,risk_parity
2023-05-01,INTC,0.014090908802627745,risk_parity
2023-06-01,INTC,0.014121624414224637,risk_parity
2023-07-03,INTC,0.013606894982899728,risk_parity
2023-08-01,INTC,0.013403590481414662,risk_parity
2023-09-01,INTC,0.013272328266801962,risk_parity
2023-10-02,INTC,0.013026218213610186,risk_parity
2023-11-01,INTC,0.013539086853173907,risk_parity
2023-12-01,INTC,0.014306254339867448,risk_parity
2021-01-04,KO,0.025485395013520283,risk_parity
2021-02-01,KO,0.02530696763617346,risk_parity
2021-03-01,KO,0.025190850981241807,risk_parity
2021-04-01,KO,0.020567004498019206,risk_parity
2021-05-03,KO,0.020877038395849888,risk_parity
2021-06-01,KO,0.020999676330124534,risk_parity
2021-07-01,KO,0.021430690315041995,risk_parity
2021-08-02,KO,0.02215720314925195,risk_parity
2021-09-01,KO,0.022407773957909098,risk_parity
2021-10-01,KO,0.02270126755396782,risk_parity
2021-11-01,KO,0.024763303431793806,risk_parity
2021-12-01,KO,0.0254010892296278,risk_parity
2022-01-03,KO,0.025613000297317088,risk_parity
2022-02-01,KO,0.026404895154677185,risk_parity
2022-03-01,KO,0.02887220895930115,risk_parity
2022-04-01,KO,0.02833063016945935,risk_parity
2022-05-02,KO,0.029019258822666195,risk_parity
2022-06-01,KO,0.025927216139423625,risk_parity
2022-07-01,KO,0.027797446603647597,risk_parity
2022-08-01,KO,0.027881285073553797,risk_parity
2022-09-01,KO,0.027620261818193128,risk_parity
2022-10-03,KO,0.028229532806013147,risk_parity
2022-11-01,KO,0.028181535394343198,risk_parity
2022-12-01,KO,0.02883018659263403,risk_parity
2023-01-03,KO,0.029122909919468264,risk_parity
2023-02-01,KO,0.029142306687155943,risk_parity
2023-03-01,KO,0.028953722505550998,risk_parity
2023-04-03,KO,0.030073185275836883,risk_parity
2023-05-01,KO,0.030305988063901758,risk_parity
2023-06-01,KO,0.033041362956066196,risk_parity
2023-07-03,KO,0.03248038607583351,risk_parity
2023-08-01,KO,0.03273891103724394,risk_parity
2023-09-01,KO,0.03370219059681205,risk_parity
2023-10-02,KO,0.03450260267884388,risk_parity
2023-11-01,KO,0.03291599007356342,risk_parity
2023-12-01,KO,0.03506494608124329,risk_parity
2021-01-04,MMM,0.024146371904302355,risk_parity
2021-02-01,MMM,0.024159038116599252,risk_parity
2021-03-01,MMM,0.024156944341320735,risk_parity
2021-04-01,MMM,0.023224076795419796,risk_parity
2021-05-03,MMM,0.022118813146727406,risk_parity
2021-06-01,MMM,0.024132893440840915,risk_parity
2021-07-01,MMM,0.026129959838291156,risk_parity
2021-08-02,MMM,0.02636980520611333,risk_parity
2021-09-01,MMM,0.02569451063521726,risk_parity
2021-10-01,MMM,0.025930690055097943,risk_parity
2021-11-01,MMM,0.026172432947455283,risk_parity
2021-12-01,MMM,0.02637834675749089,risk_parity
2022-01-03,MMM,0.026375275604330284,risk_parity
2022-02-01,MMM,0.02306022916231097,risk_parity
2022-03-01,MMM,0.020512859355212798,risk_parity
2022-04-01,MMM,0.01931706928524827,risk_parity
2022-05-02,MMM,0.0204122506383734,risk_parity
2022-06-01,MMM,0.02170033905083311,risk_parity
2022-07-01,MMM,0.02285761361310102,risk_parity
2022-08-01,MMM,0.023375991443496176,risk_parity
2022-09-01,MMM,0.021480919815846315,risk_parity
2022-10-03,MMM,0.02225553776553935,risk_parity
2022-11-01,MMM,0.021495290177298405,risk_parity
2022-12-01,MMM,0.021376122234482313,risk_parity
2023-01-03,MMM,0.02120609456872273,risk_parity
2023-02-01,MMM,0.02003686097378962,risk_parity
2023-03-01,MMM,0.020270289231315075,risk_parity
2023-04-03,MMM,0.02048785749084846,risk_parity
2023-05-01,MMM,0.02035898614424872,risk_parity
2023-06-01,MMM,0.019266430072772636,risk_parity
2023-07-03,MMM,0.01754033058478161,risk_parity
2023-08-01,MMM,0.016747056924399237,risk_parity
2023-09-01,MMM,0.0174386307241638,risk_parity
2023-10-02,MMM,0.016872955939642865,risk_parity
2023-11-01,MMM,0.015894872284162847,risk_parity
2023-12-01,MMM,0.015365374525267372,risk_parity
2021-01-04,MRK,0.028662879099286234,risk_parity
2021-02-01,MRK,0.02859027229522136,risk_parity
2021-03-01,MRK,0.02844246467569902,risk_parity
2021-04-01,MRK,0.02689796633470577,risk_parity
2021-05-03,MRK,0.03018853567472403,risk_parity
2021-06-01,MRK,0.028856656254987612,risk_parity
2021-07-01,MRK,0.03083471090740057,risk_parity
2021-08-02,MRK,0.03147709152860449,risk_parity
2021-09-01,MRK,0.03024615342376347,risk_parity
2021-10-01,MRK,0.03138017976123071,risk_parity
2021-11-01,MRK,0.028025711964945896,risk_parity
2021-12-01,MRK,0.02683930781384374,risk_parity
2022-01-03,MRK,0.029412622133181368,risk_parity
2022-02-01,MRK,0.03414447877041207,risk_parity
2022-03-01,MRK,0.031300758256522024,risk_parity
2022-04-01,MRK,0.03263058596512315,risk_parity
2022-05-02,MRK,0.031248603128488293,risk_parity
2022-06-01,MRK,0.032851304803436454,risk_parity
2022-07-01,MRK,0.03173065805132238,risk_parity
2022-08-01,MRK,0.032496587453205106,risk_parity
2022-09-01,MRK,0.03256076194193279,risk_parity
2022-10-03,MRK,0.03391960166134677,risk_parity
2022-11-01,MRK,0.037246297694749846,risk_parity
2022-12-01,MRK,0.042146089621448134,risk_parity
2023-01-03,MRK,0.040224975727580485,risk_parity
2023-02-01,MRK,0.039492763300694504,risk_parity
2023-03-01,MRK,0.039739004467206844,risk_parity
2023-04-03,MRK,0.03842357972216958,risk_parity
2023-05-01,MRK,0.03800688436624179,risk_parity
2023-06-01,MRK,0.037956288368061086,risk_parity
2023-07-03,MRK,0.04026819377723901,risk_parity
2023-08-01,MRK,0.039039159267760866,risk_parity
2023-09-01,MRK,0.03718794192363143,risk_parity
2023-10-02,MRK,0.03699029482546753,risk_parity
2023-11-01,MRK,0.038521770533428666,risk_parity
2023-12-01,MRK,0.03718713939400009,risk_parity
2021-01-04,MS,0.015188196888561767,risk_parity
2021-02-01,MS,0.015161227782723764,risk_parity
2021-03-01,MS,0.015109294398640411,risk_parity
2021-04-01,MS,0.014112046857993332,risk_parity
2021-05-03,MS,0.013966579768195543,risk_parity
2021-06-01,MS,0.015158862445099529,risk_parity
2021-07-01,MS,0.014880608927113546,risk_parity
2021-08-02,MS,0.014590165744319856,risk_parity
2021-09-01,MS,0.014152216204461394,risk_parity
2021-10-01,MS,0.013799765865083548,risk_parity
2021-11-01,MS,0.01388146465027992,risk_parity
2021-12-01,MS,0.01460354996397533,risk_parity
2022-01-03,MS,0.014604067366381616,risk_parity
2022-02-01,MS,0.015571952217937272,risk_parity
2022-03-01,MS,0.015594437429495693,risk_parity
2022-04-01,MS,0.013748204874363538,risk_parity
2022-05-02,MS,0.014012218708060542,risk_parity
2022-06-01,MS,0.014220723038400215,risk_parity
2022-07-01,MS,0.01476826613256992,risk_parity
2022-08-01,MS,0.014865889492345777,risk_parity
2022-09-01,MS,0.014940558709966273,risk_parity
2022-10-03,MS,0.015680247566636874,risk_parity
2022-11-01,MS,0.015625468489553904,risk_parity
2022-12-01,MS,0.015879713652128622,risk_parity
2023-01-03,MS,0.016006275213245554,risk_parity
2023-02-01,MS,0.016139936021669382,risk_parity
2023-03-01,MS,0.016509511208943204,risk_parity
2023-04-03,MS,0.01680984136836468,risk_parity
2023-05-01,MS,0.017277317000176363,risk_parity
2023-06-01,MS,0.017449975268164542,risk_parity
2023-07-03,MS,0.017386525059992972,risk_parity
2023-08-01,MS,0.01757546075139565,risk_parity
2023-09-01,MS,0.017934990900387117,risk_parity
2023-10-02,MS,0.017397345215692226,risk_parity
2023-11-01,MS,0.01720839086335341,risk_parity
2023-12-01,MS,0.01602763196034688,risk_parity
2021-01-04,NEE,0.021578257866195258,risk_parity
2021-02-01,NEE,0.021031065609571204,risk_parity
2021-03-01,NEE,0.02084466439657553,risk_parity
2021-04-01,NEE,0.020387422635843176,risk_parity
2021-05-03,NEE,0.022277168813664996,risk_parity
2021-06-01,NEE,0.02222751314193079,risk_parity
2021-07-01,NEE,0.020288778523762135,risk_parity
2021-08-02,NEE,0.02086512661868594,risk_parity
2021-09-01,NEE,0.021467692530028573,risk_parity
2021-10-01,NEE,0.02110776361480084,risk_parity
2021-11-01,NEE,0.02027809871361914,risk_parity
2021-12-01,NEE,0.020118004861964477,risk_parity
2022-01-03,NEE,0.0208345489585305,risk_parity
2022-02-01,NEE,0.022856876331851763,risk_parity
2022-03-01,NEE,0.022795811841569036,risk_parity
2022-04-01,NEE,0.025256070699259947,risk_parity
2022-05-02,NEE,0.023826935317941927,risk_parity
2022-06-01,NEE,0.022560720037157415,risk_parity
2022-07-01,NEE,0.021237787102467993,risk_parity
2022-08-01,NEE,0.02071236000982581,risk_parity
2022-09-01,NEE,0.020913296441493923,risk_parity
2022-10-03,NEE,0.020885905364874637,risk_parity
2022-11-01,NEE,0.020341902761696184,risk_parity
2022-12-01,NEE,0.019997672184277237,risk_parity
2023-01-03,NEE,0.01988230617538839,risk_parity
2023-02-01,NEE,0.020306180004423465,risk_parity
2023-03-01,NEE,0.020554167515935997,risk_parity
2023-04-03,NEE,0.020116497131074926,risk_parity
2023-05-01,NEE,0.020012146300078595,risk_parity
2023-06-01,NEE,0.020161824967822154,risk_parity
2023-07-03,NEE,0.020825533525248633,risk_parity
2023-08-01,NEE,0.02080195000894283,risk_parity
2023-09-01,NEE,0.02050793320899497,risk_parity
2023-10-02,NEE,0.019669242124290155,risk_parity
2023-11-01,NEE,0.018694771190946126,risk_parity
2023-12-01,NEE,0.017995683700588693,risk_parity
2021-01-04,NEM,0.02357863447595497,risk_parity
2021-02-01,NEM,0.024003564512072344,risk_parity
2021-03-01,NEM,0.02397875832841881,risk_parity
2021-04-01,NEM,0.02774562109338267,risk_parity
2021-05-03,NEM,0.027284768888390796,risk_parity
2021-06-01,NEM,0.023066567530630924,risk_parity
2021-07-01,NEM,0.01932000732058287,risk_parity
2021-08-02,NEM,0.019233563109862156,risk_parity
2021-09-01,NEM,0.01922557223745161,risk_parity
2021-10-01,NEM,0.02003772927003817,risk_parity
2021-11-01,NEM,0.021333655212050634,risk_parity
2021-12-01,NEM,0.021081564665028737,risk_parity
2022-01-03,NEM,0.02215962078830729,risk_parity
2022-02-01,NEM,0.022961466864355944,risk_parity
2022-03-01,NEM,0.025621012314173304,risk_parity
2022-04-01,NEM,0.031142842241624714,risk_parity
2022-05-02,NEM,0.029769384631182665,risk_parity
2022-06-01,NEM,0.029430986976215188,risk_parity
2022-07-01,NEM,0.03068242584014174,risk_parity
2022-08-01,NEM,0.03112653632532258,risk_parity
2022-09-01,NEM,0.031007257997823855,risk_parity
2022-10-03,NEM,0.029126373993643293,risk_parity
2022-11-01,NEM,0.027866160338554425,risk_parity
2022-12-01,NEM,0.022988256518218703,risk_parity
2023-01-03,NEM,0.022915833587295063,risk_parity
2023-02-01,NEM,0.021933935938237822,risk_parity
2023-03-01,NEM,0.02078422800869827,risk_parity
2023-04-03,NEM,0.020669148089585764,risk_parity
2023-05-01,NEM,0.020978397159567605,risk_parity
2023-06-01,NEM,0.020202856497812387,risk_parity
2023-07-03,NEM,0.018850522033547343,risk_parity
2023-08-01,NEM,0.018515270749439754,risk_parity
2023-09-01,NEM,0.018202733996777503,risk_parity
2023-10-02,NEM,0.01829930696552039,risk_parity
2023-11-01,NEM,0.017058985754410217,risk_parity
2023-12-01,NEM,0.018910072264590766,risk_parity
2021-01-04,NKE,0.0218502540375654,risk_parity
2021-02-01,NKE,0.02178790321327922,risk_parity
2021-03-01,NKE,0.021853119226308615,risk_parity
2021-04-01,NKE,0.021077521928159253,risk_parity
2021-05-03,NKE,0.02082157893644608,risk_parity
2021-06-01,NKE,0.0205768213865484,risk_parity
2021-07-01,NKE,0.02252117306700983,risk_parity
2021-08-02,NKE,0.022798534871539936,risk_parity
2021-09-01,NKE,0.021932844107970653,risk_parity
2021-10-01,NKE,0.018310647175916298,risk_parity
2021-11-01,NKE,0.018325874872869945,risk_parity
2021-12-01,NKE,0.01820431616045868,risk_parity
2022-01-03,NKE,0.018021184082647825,risk_parity
2022-02-01,NKE,0.01829032656439661,risk_parity
2022-03-01,NKE,0.018199057368264045,risk_parity
2022-04-01,NKE,0.016260992034905365,risk_parity
2022-05-02,NKE,0.015947096689746327,risk_parity
2022-06-01,NKE,0.015213032024826897,risk_parity
2022-07-01,NKE,0.01519413504862289,risk_parity
2022-08-01,NKE,0.014778380433033207,risk_parity
2022-09-01,NKE,0.014573594574992127,risk_parity
2022-10-03,NKE,0.013679223160056491,risk_parity
2022-11-01,NKE,0.0140810738557962,risk_parity
2022-12-01,NKE,0.013429524313401643,risk_parity
2023-01-03,NKE,0.012943962498193056,risk_parity
2023-02-01,NKE,0.012944250726275149,risk_parity
2023-03-01,NKE,0.012800849798101137,risk_parity
2023-04-03,NKE,0.013380414993749454,risk_parity
2023-05-01,NKE,0.013774689823865378,risk_parity
2023-06-01,NKE,0.013841090739254769,risk_parity
2023-07-03,NKE,0.013840906553500069,risk_parity
2023-08-01,NKE,0.014137101918173713,risk_parity
2023-09-01,NKE,0.014402882070005858,risk_parity
2023-10-02,NKE,0.014441255385276599,risk_parity
2023-11-01,NKE,0.014802687401953963,risk_parity
2023-12-01,NKE,0.015805953090810988,risk_parity
2021-01-04,NUE,0.01798208965784962,risk_parity
2021-02-01,NUE,0.017889320354702993,risk_parity
2021-03-01,NUE,0.017796988518937167,risk_parity
2021-04-01,NUE,0.01566441056784852,risk_parity
2021-05-03,NUE,0.01347577958009623,risk_parity
2021-06-01,NUE,0.012893882833539004,risk_parity
2021-07-01,NUE,0.012546268288258755,risk_parity
2021-08-02,NUE,0.012213746862987835,risk_parity
2021-09-01,NUE,0.011962104335799757,risk_parity
2021-10-01,NUE,0.011154824407961403,risk_parity
2021-11-01,NUE,0.011059490224475676,risk_parity
2021-12-01,NUE,0.011235249488405341,risk_parity
2022-01-03,NUE,0.012062210479699072,risk_parity
2022-02-01,NUE,0.011378239209074376,risk_parity
2022-03-01,NUE,0.010880669831766379,risk_parity
2022-04-01,NUE,0.011051367603407185,risk_parity
2022-05-02,NUE,0.01166296721348291,risk_parity
2022-06-01,NUE,0.011828813039351365,risk_parity
2022-07-01,NUE,0.012043658479053271,risk_parity
2022-08-01,NUE,0.012226186308392863,risk_parity
2022-09-01,NUE,0.01252960333113896,risk_parity
2022-10-03,NUE,0.013365867666586102,risk_parity
2022-11-01,NUE,0.013349195385304647,risk_parity
2022-12-01,NUE,0.013474743568630248,risk_parity
2023-01-03,NUE,0.013166152087936579,risk_parity
2023-02-01,NUE,0.01311255798928206,risk_parity
2023-03-01,NUE,0.013574570576497377,risk_parity
2023-04-03,NUE,0.01353015221001981,risk_parity
2023-05-01,NUE,0.013489094483340435,risk_parity
2023-06-01,NUE,0.013685052459887197,risk_parity
2023-07-03,NUE,0.01355312168363269,risk_parity
2023-08-01,NUE,0.013808155624246162,risk_parity
2023-09-01,NUE,0.013956888175009358,risk_parity
2023-10-02,NUE,0.013592629541306474,risk_parity
2023-11-01,NUE,0.013372459988883582,risk_parity
2023-12-01,NUE,0.013410715943587576,risk_parity
2021-01-04,NVDA,0.015884626682975835,risk_parity
2021-02-01,NVDA,0.015888961141065576,risk_parity
2021-03-01,NVDA,0.01598551226093868,risk_parity
2021-04-01,NVDA,0.015291041159808609,risk_parity
2021-05-03,NVDA,0.015253901090267289,risk_parity
2021-06-01,NVDA,0.014429680351617975,risk_parity
2021-07-01,NVDA,0.013802707917828911,risk_parity
2021-08-02,NVDA,0.013650408518661027,risk_parity
2021-09-01,NVDA,0.013629887959014228,risk_parity
2021-10-01,NVDA,0.01530253511838885,risk_parity
2021-11-01,NVDA,0.01567858461449878,risk_parity
2021-12-01,NVDA,0.013695342299820714,risk_parity
2022-01-03,NVDA,0.012685149628934106,risk_parity
2022-02-01,NVDA,0.011350902051710405,risk_parity
2022-03-01,NVDA,0.010449504060123493,risk_parity
2022-04-01,NVDA,0.009874830932112891,risk_parity
2022-05-02,NVDA,0.00975823018287546,risk_parity
2022-06-01,NVDA,0.009324575210740666,risk_parity
2022-07-01,NVDA,0.008950138374127486,risk_parity
2022-08-01,NVDA,0.008899636170534164,risk_parity
2022-09-01,NVDA,0.00863195335823628,risk_parity
2022-10-03,NVDA,0.008965319363084864,risk_parity
2022-11-01,NVDA,0.009141188710764648,risk_parity
2022-12-01,NVDA,0.008739820261950476,risk_parity
2023-01-03,NVDA,0.008765959081792915,risk_parity
2023-02-01,NVDA,0.008738304260661673,risk_parity
2023-03-01,NVDA,0.008926672005613224,risk_parity
2023-04-03,NVDA,0.009404221172606315,risk_parity
2023-05-01,NVDA,0.00958817758000889,risk_parity
2023-06-01,NVDA,0.009893728011947815,risk_parity
2023-07-03,NVDA,0.01030242960561016,risk_parity
2023-08-01,NVDA,0.010395626520073307,risk_parity
